,description,sentiment,predicted
268,"Without Gender Equality today, a sustainable future, and an equal future, remains beyond our reach~ UN WOMEN
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#projectsomesha#projectsomeshaconversation #genderequality #genderequalitymatters#sustainable #sustainableliving #sustainabledevelopment #sustainabledevelopmentgoals #sustainablefuture#support #supportothers #supportyourcommunity #supportyourown #keepsupporting#organizations #nonprofitorganizations #organizationsolutions #internationalorganizations #communityorganizations #organizationsupport",negative,negative
269,"Hey, MPDC Family! <U+0001F970> Do you know a youth (aged 14-19) that needs summer plans? Let them know about our Summer Youth Employment Program that is NOW ACCEPTING applications! <U+2600><U+FE0F> 

• Our program provides underserved in-school youth, ages 14-19, with career internships, job readiness skills, and educational enrichment. Our training program is intended to provide early workforce experience for young people who might not otherwise have this opportunity while supporting them with completing academics and college readiness. We also provide organized workshops and learning experiences to develop young people’s leadership skills. <U+0001F91D><U+0001F60A>

• The program takes place from July 5th — August 26th. To apply, please visit: https://www.madison-park.org/event/mpdcs-summer-youth-employment-program-application/ (or scan the QR code on flyer!) 
• For additional questions or concerns, contact @ms.g_mpdc via email at ymatos@madison-park.org! <U+0001F4BB> 

#Roxbury #MPDC #MPDCRox #Boston #CommunityOrganization #BostonNonProfit #YouthinBoston #BostonYouth",positive,negative
270,"We are so grateful for the #generosity of Saree Speak – Houston Chapter. #SareeSpeak is a global group of saree wearers who promote weavers and handlooms, share their love of sarees, and #uplift #womensrights causes. Support from #communityorganizations, like Saree Speak, amplifies Daya’s efforts to #raiseawareness of #domesticviolence and #sexualabuse in the community to #endthecycleofviolence. Thank you Saree Speak!",positive,positive
271,"Good Morning!

After much brainstorming, we have come up with many ways to give back to our community in 2022!

We are happy to announce our 1st community initiative of 2022!

The Stand Gives Back: Homeless Edition

Details in flyer above!

Any Questions??

Dm us or contact Antinette Watson 3024945138 or email info@thestandde.com

See you soon!

Please share <U+0001F642>

#antinettedevelops
#tgndevelopmentcompany
#thestandde #Wilmingtonde #homelessprevention #communityorganizations #socialentrepreneur #foodservices #communityservices #humanservices",positive,positive
272,"THE SETUP, THE RESIDENTS, THE SHOW <U+0001F64C>
>>>SWIPE >>>

Each event is a unique experience that allows direct access to health care resources, for those seeking it <U+2764><U+FE0F>

***JOIN US AS A VENDOR <U+23F0> SATURDAY DECEMBER 18TH***

**Here are some of vendors we’re looking for, based on past events**
•Health and wellness 
•Healthy food 
•Physicians
•Dentists
•All Clinicians 
•Insurance Companies
•All Insurance-related 
•Pregnancy Services
•Social Services
•Mental Health
•Health Systems
•Community Organizations
•Churches
•Transportation 
•Environmental 
•Education 
•Attorneys

**Want to be a involved in future events? <U+0001F449> Visit Hight.Health/vendor or click the <U+0001F517> in our bio.
.

Please share with your business network! <U+0001F91D>
.
.
.

#health #care #healthfair #claytoncounty #forestparkga #forestpark #healthcareworkers #healthcareprofessional #publichealth #sdoh #highthealth #elevatinghealth #Healthandwellness 
#Healthy food 
#Physicians
#Dentists
#Clinicians 
#lifeinsurance
#healthInsurance
#PregnancyServices
#SocialServices
#MentalHealth
#HealthSystems
#CommunityOrganizations
#Churches
#Transportation 
#Environmental 
#Education 
#Attorneys",neutral,neutral
273,"There’s only one day left until our wisdom circle - a community discussion to hear from you and your vision for the educational system regarding climate change! Sign up now for an interactive evening on April 10th at 5-6:30PST and April 11th at 4-5:30pm PST.

By attending our wisdom circle, get the chance to be entered into a prize draw of two $25 Visa cards which we encourage winners to spend at their local small businesses, and network with like-minded people across the province!

Students, teachers, parents and community members, we are excited to hear your feedback and vision for the educational system!

A huge thank you to Sustainabiliteens, Be the Change Earth Alliance, For our Kids Vancouver and North Shore, and Babies for Climate Action for endorsing our event.

#powertopeople #vanclimateemergency #vancouveryouths #thefutureliveshere #climateactioncanada #climatejustice #climatemergency #climatecrisis #youthinbc #youthforclimate #britishcolumbia #bced #climateaction #grassroots #vancouver #bcpoli",positive,neutral
274,"Normally we’d tell you to to drop your cashapp, PayPal and Venmo but this Friday we want you to ask someone for theirs! 

Give. Pay it forward. Do something kind for someone else.

#nonprofits #atlnonprofits #atlantanonprofit #atlantanonprofits #nonprofitorganizations #blackfundraisers #blacknonprofit #communityorganizations #blacknonprofits",positive,negative
275,"Don't miss it: Registration for the Summer 2021 session of Daring Compassion: Movement Chaplaincy Training hosted by @faithmattersnetwork ends on May 17th. Reserve your virtual seat today! Link in bio.

#chaplaincy #movementchaplaincy #socialmovements #socialjustice #healing #sustainableactivism",neutral,positive
276,"#Resistance #KhasiHills #WahUmngot 
""You have to clear the road!""
Government Megaphone
2021, Mynsang
Khasi Hills

#indigenouspeople #environmentaljustice #protest #peoplespower #indiaphotoproject #indiaphotostories #indiaphotoconcept #statepower #antidamprotest #documentaryphotography #sonyrx100",neutral,neutral
277,"<U+0001F442> Have you heard? It's Arizona Gives Day today and tomorrow! With so many wonderful community organizations, it's a great time to make a community contribution to help their efforts.

A local nonprofit we'd recommend you consider donating to is @promusicaaz 

#azgives #azgivesday #arizonagivesday #keeplocal #community #communityorganizations #PMAZ #promusicaarizona",positive,positive
278,"Here at @fat_boys_crab_house @ 1651 MD-3 in Crofton, MD tasting folks on our award winning VA whiskey. @jojothebarkeep 
.
.
.
.
.
.
#filibusterdistillery #filibusterbourbon #filibuster #rye #bourbon #gin #vawhiskey #bourbonwhiskey #whiskeylover #whiskeygram",positive,positive
279,"Today, the Democratic House passed the Affordable Insulin Now Act — capping the out-of-pocket cost of insulin at $35 per month and putting money back into the pockets of hard-working families and vulnerable seniors. @speakerpelosi 

#president #vp #joebiden #kamalaharris #nancypelosi #chuckschumer #filibuster #democracynow #democrats #thedailyshow #aclu #votevets #veteran #votebluetosaveamerica #independentsforamerica #staceyabrams #lincolnproject #dnc #militaryblaze #strong_military #Insulin",positive,negative
280,"One of our main goals at EpiCentre Skincare & Laser Center is to provide best in class treatments while maintaining the upmost compassion for our patients. We strive to show compassion and support within our community as well.

We feel honored to partner with and support the vital work of @wilkinson_center <U+0001F49C> Their mission is to transform the lives of Dallas families and break the cycle of generational poverty with dignity and respect. This year marks their 40th Anniversary of service through workforce development, education and food support. We were honored to provide party favors for the Can Do Patron Party last night. Be on the look out for opportunities to support Wilkinson Center alongside EpiCentre Skin Care & Laser Center in the future!
 
A big thanks to Nelda Cain Pickens for hosting and Nancy Cain Marcus for opening her fabulous home.

#EpiCentre #EpiCentreDallas #MedSpaDallas #DallasMedSpa #Dallas #DallasTexas #LaserCenter #EpiCentreSkincare #PremierSkinCareandLaserCenter #DPSI #DallasPlasticSurgeryInstitute #DallasTX #DallasPlasticSurgery #AntiAging #SkinCare #SkincareRoutine #LoveYourSkin #AntiagingSkincare #RestoringSkin #DallasAesthetician #Aesthetician #DallasLaserSpecialist #AestheticSpecialists #WilkinsonCenter #CommunityOrganization #Philanthropy #GetInvolved #DallasCharity #GoEpi",positive,positive
281,"As we enter the holiday season, we are more grateful than ever for the people who provide a bridge to hope, healing and possibility.
 
Join us for a special screening at Gene Siskel Film Center of the School of the Art Institute of Chicagoand meet the people who Choose Hope through action.  They keep dreams alive, while we work for changes.

https://bit.ly/3Fni1Aj

#CHOOSEHOPE #Chicagofilms #grateful #filmfest #endgunviolence #honorwithaction #chicagostrong #communityorganizations #communitymatters",positive,neutral
282,"<U+2705> The stock market is currently up and down on a daily basis and many don’t know what to do. 

<U+2705> Let Mr. X Stock Market Academy remove your fear of stock market investing and show you why now is the best time to invest in the stock market whether you are a beginner stock market investor or someone currently investing in the stock market looking to grow your money faster. 

We invite you to our How To Build Wealth In The Stock Market [Free Condensed Webinar] on Friday March 25, 2022 at 8:30pm eastern standard time. 

What Attendees Will Learn: 

During This Free Stock Market Webinar Attendees Will Learn:

<U+2705> Steps to Build Wealth in the Stock Market By Buying Individual Stocks in a Volatile Stock Market 

<U+2705> Opening A Brokerage Account

<U+2705> How To Grow The Stocks In Your Existing Brokerage Account Faster 

<U+2705>  Developing Your Stock Market Investment Goals in a Volatile Stock Market 

<U+2705>  Benefits of Investing in the Stock Market Long-Term in a Volatile Stock Market 

<U+2705>  And much more

<U+2705>  You Need A Free Zoom Account To Access The Webinar.

<U+2705> This is a Live Webinar That You Do Not Want To Miss. 

<U+2705>  Registration ends at 8:30pm eastern standard time March 25, 2022. 

<U+2705> You will receive a email notification with instructions on how to access the webinar once you register. Check your inbox, junk box or spam box for this email notification. 

<U+2705> Go to the website address or click link in bio below to register for the free stock market webinar. 

https://mrxstockmarketacademy.com/webinar-registrations/ 

<U+2705> We look forward to your attendance.
.
.
.
.
.
.
.
#stocks
#stockmarket
#stockmarketinvesting 
#stockmarketeducation 
#stockmarkettips 
#stockmarkettraining 
#stockmarketforbeginners 
#millionairemindset 
#passiveincome 
#invest 
#investments 
#investors 
#investing 
#investingtips 
#investinginthestockmarket
#stockexchange
#economy 
#money 
#makemoney 
#wealth 
#collegestudent
#blackcollegestudent
#communityorganizations
#wealthbuilding 
#wallstreet
#stockmarketeducator 
#smallbusinesssupport 
#blackbusiness 
#blackbusinessowner 
#mrxstockmarketacademy

@blaque_resource_network",positive,positive
283,"Freeformportland.org/listen and 
Mixcloud.com/DJReturn for all the sick mixes! Monday at 4AM PST my new Downtempo 100BPM set goes live @freeformpdx and will be uploaded to Mixcloud shortly after. Tune in online wherever you are, or at 90.3 F.M., 98.3 F.M. and 101.5 F.M. in the local Portland area. Thanks!
.
.
.
#RadioShow 
#RadioDJ 
#FreeformRadio 
#FreeformPDX 
#FreeformPortland 
#PortlandRadio 
#PortlandOregon 
#DiskJockey
#Downtempo
#Music
#VolunteerRadio 
#CommunityRadio 
#CommunityOrganizations 
#ForThePeople
#ByThePeople
#DJReturn
#MyHashtagsAreBetterThanYourHashbrownsThough 
#OriginalHashbrowns",positive,positive
284,"#Repost @4thstreetfarms with @get_repost
···
Spring is here!  Peas, radishes, chard, and kale have all sprouted and the fruit trees are ready to burst into flower. 

#givetimegetfood #communitygarden #mutualaid #weinlandpark #columbusohio #cbuseats #gardenlife",positive,positive
285,"As an #organization we reflect, criticize and self-criticize to build #unity within our organization and with folks outside of it. It is through constant assessment and adaptation that our #political line can become more powerful and more relevant to the moment. The goal will continue to be to #organize folks into #independent #combative groups that will form a #movement to #resist #capitalism and #imperialism in all of its expressions. That means in the #economy in #politics and in #ideology. 
.
#Protests and #mobilizations will be a tool in this growth no matter how #HB1 advances. This means that with every event, we need to be looking back to see what we can build on, what we succeeded in and what needs work. Please let us know your thoughts!
.
The full statement is available on our website via the link in bio
.
#politicalunity #democraticstruggle #onestruggle #combativeuprising",positive,positive
